"","RSID","Date Mailed out","LENA1#","LENA2#","Out Tracking#","In Tracking#","Date Returned","Notes","DeliveryDt","LENADay1","ExpectedDt1","LENADay2","ExpectedDt2","DeliverySummary"
"14","RS002","10/15/20","036966","036971","4209740292055901550273000000051458","1z9457690391800023","12/8/20","Returned 12/8/20.","2020-10-18","Thursday","2020-10-22","Sunday","2020-10-25","-2147219283A status update is not yet available on your Priority Mail® package. It will be available when the shipper provides an update or the package is delivered to USPS. Check back soon. Sign up for Informed Delivery® to receive notifications for packages addressed to you."
"1","RS005","12/30/20","042412","042381","4208822092055901550273000000062874","","","","2021-01-02","Friday","2021-01-08","Monday","2021-01-11","Your item was delivered in or at the mailbox at 3:10 pm on January 2, 2021 in CARLSBAD, NM 88220."
"5","RS006","10/14/20","036962","023239","4209740292055901550273000000053902","1z9457690394629848","11/11/20","Returned 11/11/20","2020-10-17","Wednesday","2020-10-21","Saturday","2020-10-24","-2147219283A status update is not yet available on your Priority Mail® package. It will be available when the shipper provides an update or the package is delivered to USPS. Check back soon. Sign up for Informed Delivery® to receive notifications for packages addressed to you."
"6","RS007","10/22/20","033667","0369 78","4209740592055901550273000000053896","1z9457690397324500","11/5/20","Returned 11/5/20","2020-10-25","Thursday","2020-10-29","Sunday","2020-11-01","-2147219283A status update is not yet available on your Priority Mail® package. It will be available when the shipper provides an update or the package is delivered to USPS. Check back soon. Sign up for Informed Delivery® to receive notifications for packages addressed to you."
"20","RS008","2/2/21","","","","1Z9457690399219326","","","2021-02-05","Friday","2021-02-12","Monday","2021-02-15",""
"12","RS009","11/11/20","036977","023238","","1Z9457690393531883","12/8/20","Returned 12/8/20.","2020-11-14","Wednesday","2020-11-18","Saturday","2020-11-21",""
"17","RS010","","","","","","","","","Saturday","","Tuesday","",""
"13","RS011","11/23/20","036962","023239","4209740292055901550273000000056064","1z9457690393822890","12/30/20","Returned 12/30/20.","2020-11-24","Friday","2020-11-27","Monday","2020-11-30","Your item was delivered at the front door or porch at 10:15 am on November 24, 2020 in EUGENE, OR 97402."
"44","RS012","","","","","","","","","Wednesday","","Saturday","",""
"45","RS013","","","","","","","","","Sunday","","Wednesday","",""
"37","RS015","12/1/20","012122","014911","4209747892055901550273000000056453","1z9457690394286610","1/29/21","Returned 1/29/21","2020-12-02","Thursday","2020-12-03","Sunday","2020-12-06","Your item was delivered in or at the mailbox at 5:30 pm on December 2, 2020 in SPRINGFIELD, OR 97478."
"38","RS016","","","","","","","","","Tuesday","","Friday","",""
"11","RS017","11/5/20","014905","012211","4209740292055901550273000000055012","1z9457690395394966","11/24/20","Returned 11/24/20","2020-11-08","Thursday","2020-11-12","Sunday","2020-11-15","-2147219283A status update is not yet available on your Priority Mail® package. It will be available when the shipper provides an update or the package is delivered to USPS. Check back soon. Sign up for Informed Delivery® to receive notifications for packages addressed to you."
"18","RS018","","","","","","","","","Tuesday","","Friday","",""
"27","RS019","12/7/20","042406","042411","","1z9457690396850210","","did not complete W2 LENA recordings, sent back devices empty","2020-12-10","Sunday","2020-12-13","Wednesday","2020-12-16",""
"21","RS020","2/15/21","","","","1Z9457690399115938","","","2021-02-18","Thursday","2021-02-25","Sunday","2021-02-28",""
"22","RS021","","","","","","","","","Monday","","Thursday","",""
"4","RS022","","","","","","","","","Tuesday","","Friday","",""
"31","RS025","12/30/20","042415","042407","4209740292055901550273000000062867","","1/25/21","Returned 1/25/21","2020-12-31","Sunday","2021-01-03","Wednesday","2021-01-06","Your item was delivered in or at the mailbox at 2:50 pm on December 31, 2020 in EUGENE, OR 97402."
"23","RS026","12/30/20","036970","036965","4209747792055901550273000000062881","","2/15/21","returned 2/15/21","2020-12-31","Tuesday","2021-01-05","Friday","2021-01-08","Your item was delivered in or at the mailbox at 9:46 am on December 31, 2020 in SPRINGFIELD, OR 97477."
"29","RS027","","","","","","","","","Monday","","Thursday","",""
"16","RS029","","","","","","","","","Thursday","","Sunday","",""
"39","RS032","","","","","","","","","Thursday","","Sunday","",""
"2","RS033","1/4/21","042388","042422","","1z9457690396668883","","","2021-01-07","Friday","2021-01-08","Monday","2021-01-11",""
"32","RS034","2/25/21","042411","036965","4209740592055901550273000000071357","1z9457690396323192","","","2021-02-27","Monday","2021-03-01","Thursday","2021-03-04","Your item was delivered in or at the mailbox at 1:15 pm on February 27, 2021 in EUGENE, OR 97405."
"40","RS036","","","","","","","","","Saturday","","Tuesday","",""
"15","RS038","","","","","","","","","Tuesday","","Friday","",""
"10","RS039","","","","","","","","","Monday","","Thursday","",""
"43","RS040","","","","","","","","","Friday","","Monday","",""
"36","RS042","","","","","","","","","Monday","","Thursday","",""
"35","RS044","2/9/21","042390","042426","","1Z9457690393971327","","tracking to be updated when sent by uomail","2021-02-12","Sunday","2021-02-14","Wednesday","2021-02-17",""
"46","RS046","","","","","","","","","Friday","","Monday","",""
"30","RS047","","","","","","","","","Tuesday","","Friday","",""
"3","RS049","","","","","","","","","Saturday","","Tuesday","",""
"7","RS050","","","","","","","","","Tuesday","","Friday","",""
"42","RS054","","","","","","","","","Monday","","Thursday","",""
"25","RS055","","","","","","","","","Wednesday","","Saturday","",""
"49","RS056","","","","","","","","","Thursday","","Sunday","",""
"41","RS057","","","","","","","","","Tuesday","","Friday","",""
"28","RS062","","","","","","","","","Friday","","Monday","",""
"19","RS064","","","","","","","","","Sunday","","Wednesday","",""
"26","RS066","","","","","","","","","Monday","","Thursday","",""
"8","RS069","","","","","","","","","Sunday","","Wednesday","",""
"33","RS070","","","","","","","","","Thursday","","Monday","",""
"9","RS073","","","","","","","","","Sunday","","Wednesday","",""
"34","RS075","","","","","","","","","Friday","","Monday","",""
"24","RS076","","","","","","","","","Tuesday","","Friday","",""
"47","RS079","","","","","","","","","Friday","","Monday","",""
"48","RS080","","","","","","","","","Tuesday","","Friday","",""